web-scraper-order,web-scraper-start-url,fic,fic-href,ship,ship2
1617717676-1239,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Moonlight,https://archiveofourown.org/works/16336292,Jennie Kim,Lalisa Manoban
1617717676-1240,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Moonlight,https://archiveofourown.org/works/16336292,Jisoo Kim,Chaeyoung Park
1617717664-1230,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,"Long Nights, Daydreams",https://archiveofourown.org/works/16328936,Jisoo Kim,Chaeyoung Park
1617717664-1229,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,"Long Nights, Daydreams",https://archiveofourown.org/works/16328936,Jennie Kim,Lalisa Manoban
1617717679-1241,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Autumn Reds,https://archiveofourown.org/works/16202663,Jennie Kim,Lalisa Manoban
1617717653-1221,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,rivers & songs,https://archiveofourown.org/works/16112588,Jennie Kim,Lalisa Manoban
1617717642-1212,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,The Littlest Things,https://archiveofourown.org/works/16112573,Jennie Kim,Lalisa Manoban
1617717639-1211,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,This Is How You Lose Me,https://archiveofourown.org/works/16112540,Jennie Kim,Lalisa Manoban
1617716941-1058,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Wrapped,https://archiveofourown.org/works/16096121,Jennie Kim,Lalisa Manoban
1617716941-1057,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Wrapped,https://archiveofourown.org/works/16096121,Kim Jungwoo,Wong Yuk Hei | Lucas
1617716941-1056,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Wrapped,https://archiveofourown.org/works/16096121,Bae Joohyun | Irene,Park Sooyoung | Joy
1617716941-1055,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Wrapped,https://archiveofourown.org/works/16096121,Jung Yoonoh | Jaehyun,Reader
1617717634-1210,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,"Hurt me, just like I hurt you",https://archiveofourown.org/works/16070321,Jennie Kim,Lalisa Manoban
1617717625-1187,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Lalisa Manoban,Chaeyoung Park
1617717625-1186,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Jisoo Kim,Lalisa Manoban
1617717625-1194,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Jisoo Kim,Everyone
1617717625-1189,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Jennie Kim,Jisoo Kim
1617717625-1192,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Lalisa Manoban,Everyone
1617717625-1193,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Chaeyoung Park,Everyone
1617717625-1188,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Jisoo Kim,Chaeyoung Park
1617717625-1190,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Jennie Kim,Chaeyoung Park
1617717625-1185,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Jennie Kim,Lalisa Manoban
1617717625-1191,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Before the Dark Night Traps Me In,https://archiveofourown.org/works/16024694,Jennie Kim,Everyone
1617717623-1184,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,i'm your home (you will come home),https://archiveofourown.org/works/15994673,Jennie Kim,Lalisa Manoban
1617717620-1178,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,knowing and loving and feeling,https://archiveofourown.org/works/15992402,Jennie Kim,Jisoo Kim
1617717620-1183,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,knowing and loving and feeling,https://archiveofourown.org/works/15992402,Jennie Kim,Chaeyoung Park
1617717620-1181,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,knowing and loving and feeling,https://archiveofourown.org/works/15992402,Jennie Kim,Lalisa Manoban
1617717620-1180,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,knowing and loving and feeling,https://archiveofourown.org/works/15992402,Jisoo Kim,Chaeyoung Park
1617717620-1182,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,knowing and loving and feeling,https://archiveofourown.org/works/15992402,Lalisa Manoban,Chaeyoung Park
1617717620-1179,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,knowing and loving and feeling,https://archiveofourown.org/works/15992402,Jisoo Kim,Lalisa Manoban
1617717667-1231,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Jealous/Hopeless,https://archiveofourown.org/works/15950303,Jennie Kim,Lalisa Manoban
1617717612-1171,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,"Somehow, we're happy",https://archiveofourown.org/works/15867825,Jennie Kim,Lalisa Manoban
1617717648-1217,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,my specialty is ice,https://archiveofourown.org/works/15857322,Kim Namjoon | RM,Kim Seokjin | Jin
1617717648-1216,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,my specialty is ice,https://archiveofourown.org/works/15857322,Jeon Jungkook,Park Jimin
1617717648-1218,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,my specialty is ice,https://archiveofourown.org/works/15857322,Kim Taehyung | V,Min Yoongi | Suga
1617717648-1219,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,my specialty is ice,https://archiveofourown.org/works/15857322,Jennie Kim,Lalisa Manoban
1617717610-1170,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Backstage,https://archiveofourown.org/works/15851205,Jennie Kim,Lalisa Manoban
1617717615-1172,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Прайс-лист,https://archiveofourown.org/works/15841644,Jennie Kim,Lalisa Manoban
1617717607-1169,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Really,https://archiveofourown.org/works/15820647,Jennie Kim,Lalisa Manoban
1617715575-727,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,Feel better,https://archiveofourown.org/works/15806439,Jennie Kim,Lalisa Manoban
1617717604-1168,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,a long time ago (i had fallen for you),https://archiveofourown.org/works/15799644,Jisoo Kim,Chaeyoung Park
1617717604-1167,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,a long time ago (i had fallen for you),https://archiveofourown.org/works/15799644,Jennie Kim,Lalisa Manoban
1617715617-754,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617715617-755,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Woo Jiho | Zico,Lee Taeil
1617715617-751,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Kim Jiwon | Bobby,Song Minho | Mino
1617715617-758,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Lee Jooheon,Lim Changkyun | I.M
1617715617-756,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Park Kyung,Pyo Jihoon | P.O.
1617715617-749,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Bang Yongguk,Choi Junhong | Zelo
1617715617-752,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Jennie Kim,Lalisa Manoban
1617715617-753,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Jung Taekwoon | Leo,Kim Wonshik | Ravi
1617715617-757,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Kim Namjoon | RM,Jackson Wang
1617715617-750,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=14,悪魔 (The Devil),https://archiveofourown.org/works/15798294,Park Jinwoo | Jin Jin,Park Minhyuk | Rocky
1617716984-1109,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Chae Hyungwon,Shin Hoseok | Wonho
1617716984-1107,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Jeon Wonwoo,Kim Mingyu
1617716984-1113,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Bae Joohyun | Irene,Kang Seulgi
1617716984-1105,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Choi Youngjae,Im Jaebum | JB
1617716984-1110,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Jennie Kim,Lalisa Manoban
1617716984-1112,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Kim Dahyun,Minatozaki Sana
1617716984-1111,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Chou Tzuyu,Son Chaeyoung
1617716984-1108,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Lee Jooheon,Lim Changkyun | I.M
1617716984-1106,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,Let's Get It,https://archiveofourown.org/works/15768762,Kim Namjoon | RM,Kim Seokjin | Jin
1617717602-1166,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,A day with Lisa,https://archiveofourown.org/works/15765459,Jennie Kim,Lalisa Manoban
1617717599-1165,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Promises,https://archiveofourown.org/works/15761793,Jennie Kim,Lalisa Manoban
1617717628-1197,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Stars Rise and the Stars Fall (The Brightest Ones Aren't Stars At All),https://archiveofourown.org/works/15724956,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617717628-1199,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Stars Rise and the Stars Fall (The Brightest Ones Aren't Stars At All),https://archiveofourown.org/works/15724956,Kim Namjoon | RM,Park Jimin
1617717628-1198,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Stars Rise and the Stars Fall (The Brightest Ones Aren't Stars At All),https://archiveofourown.org/works/15724956,Kim Seokjin | Jin,Min Yoongi | Suga
1617717628-1201,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Stars Rise and the Stars Fall (The Brightest Ones Aren't Stars At All),https://archiveofourown.org/works/15724956,Jennie Kim,Lalisa Manoban
1617717628-1195,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Stars Rise and the Stars Fall (The Brightest Ones Aren't Stars At All),https://archiveofourown.org/works/15724956,Jeon Jungkook,Kim Taehyung | V
1617717628-1196,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Stars Rise and the Stars Fall (The Brightest Ones Aren't Stars At All),https://archiveofourown.org/works/15724956,Jung Hoseok | J-Hope,Kim Seokjin | Jin
1617717628-1200,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Stars Rise and the Stars Fall (The Brightest Ones Aren't Stars At All),https://archiveofourown.org/works/15724956,Jung Hoseok | J-Hope,Kim Seokjin | Jin
1617717597-1164,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,The Girlfriend (Wife) Tag,https://archiveofourown.org/works/15650517,Jennie Kim,Lalisa Manoban
1617717594-1163,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Crying Lightning,https://archiveofourown.org/works/15642405,Jennie Kim,Lalisa Manoban
1617717592-1162,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,An Eiffel Tower in Nevada,https://archiveofourown.org/works/15599328,Jennie Kim,Lalisa Manoban
1617716502-988,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,"Grey Areas, White Collars",https://archiveofourown.org/works/15564789,Min Yoongi | Suga,Park Jimin
1617716502-989,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,"Grey Areas, White Collars",https://archiveofourown.org/works/15564789,Jennie Kim,Lalisa Manoban
1617716502-987,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=17,"Grey Areas, White Collars",https://archiveofourown.org/works/15564789,Kim Namjoon | RM,Kim Seokjin | Jin
1617717631-1202,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Pretty (Wo)man,https://archiveofourown.org/works/15433185,Min Yoongi | Suga,Park Jimin
1617717631-1208,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Pretty (Wo)man,https://archiveofourown.org/works/15433185,Jennie Kim,Lalisa Manoban
1617717631-1204,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Pretty (Wo)man,https://archiveofourown.org/works/15433185,Jeon Jungkook,Kim Taehyung | V
1617717631-1207,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Pretty (Wo)man,https://archiveofourown.org/works/15433185,Jung Hoseok | J-Hope,Min Yoongi | Suga
1617717631-1206,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Pretty (Wo)man,https://archiveofourown.org/works/15433185,Kim Namjoon | RM,Kim Seokjin | Jin
1617717631-1209,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Pretty (Wo)man,https://archiveofourown.org/works/15433185,Bae Joohyun | Irene,Kang Seulgi
1617717631-1205,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Pretty (Wo)man,https://archiveofourown.org/works/15433185,Kim Taehyung | V,Park Jimin
1617717631-1203,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Pretty (Wo)man,https://archiveofourown.org/works/15433185,Jung Hoseok | J-Hope,Kim Namjoon | RM
1617716968-1075,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Bliss,https://archiveofourown.org/works/15426348,Jennie Kim,Lalisa Manoban
1617716968-1078,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Bliss,https://archiveofourown.org/works/15426348,Jisoo Kim,Chaeyoung Park
1617716968-1076,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Bliss,https://archiveofourown.org/works/15426348,Jennie Kim,Jisoo Kim
1617716968-1080,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Bliss,https://archiveofourown.org/works/15426348,Jisoo Kim,Lalisa Manoban
1617716968-1079,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Bliss,https://archiveofourown.org/works/15426348,Jennie Kim,Chaeyoung Park
1617716968-1077,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,Bliss,https://archiveofourown.org/works/15426348,Lalisa Manoban,Chaeyoung Park
1617717618-1174,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Time Heals All Wounds (But It Still Leaves The Scars),https://archiveofourown.org/works/15406173,Jeon Jungkook,Kim Taehyung | V
1617717618-1175,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Time Heals All Wounds (But It Still Leaves The Scars),https://archiveofourown.org/works/15406173,Kim Namjoon | RM,Kim Seokjin | Jin
1617717618-1177,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Time Heals All Wounds (But It Still Leaves The Scars),https://archiveofourown.org/works/15406173,Byun Baekhyun,Park Chanyeol
1617717618-1176,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Time Heals All Wounds (But It Still Leaves The Scars),https://archiveofourown.org/works/15406173,Jennie Kim,Lalisa Manoban
1617717618-1173,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Time Heals All Wounds (But It Still Leaves The Scars),https://archiveofourown.org/works/15406173,Min Yoongi | Suga,Park Jimin
1617711855-347,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Infatuation,https://archiveofourown.org/works/15323442,Kim Namjoon | RM,Park Jimin
1617711855-346,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Infatuation,https://archiveofourown.org/works/15323442,Jennie Kim,Kim Taehyung | V
1617711855-344,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Infatuation,https://archiveofourown.org/works/15323442,Kim Taehyung | V,Park Jimin
1617711855-342,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Infatuation,https://archiveofourown.org/works/15323442,Jeon Jungkook,Lalisa Manoban
1617711855-345,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Infatuation,https://archiveofourown.org/works/15323442,Jennie Kim,Kim Namjoon | RM
1617711855-343,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Infatuation,https://archiveofourown.org/works/15323442,Jennie Kim,Lalisa Manoban
1617713974-578,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Jisoo Kim,Chaeyoung Park
1617713974-577,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Jennie Kim,Jisoo Kim
1617713974-576,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Chaeyoung Park,Everyone
1617713974-575,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Lalisa Manoban,Everyone
1617713974-574,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Jisoo Kim,Everyone
1617713974-573,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Jennie Kim,Everyone
1617713974-572,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Jisoo Kim,Lalisa Manoban
1617713974-571,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Lalisa Manoban,Chaeyoung Park
1617713974-570,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Jennie Kim,Chaeyoung Park
1617713974-569,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Jennie Kim,Lalisa Manoban
1617713974-568,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=9,"It started off innocent, but now look where we are. (I wouldn’t have it any other way)",https://archiveofourown.org/works/15200159,Jennie Kim,Jisoo Kim
1617717583-1151,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,A Sucker for Happy Endings,https://archiveofourown.org/works/15153893,Jennie Kim,Jisoo Kim
1617717583-1153,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,A Sucker for Happy Endings,https://archiveofourown.org/works/15153893,Jennie Kim,Lalisa Manoban
1617717583-1152,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,A Sucker for Happy Endings,https://archiveofourown.org/works/15153893,Lalisa Manoban,Chaeyoung Park
1617717583-1154,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,A Sucker for Happy Endings,https://archiveofourown.org/works/15153893,Jisoo Kim,Chaeyoung Park
1617717008-1129,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,because the world can't hold us down,https://archiveofourown.org/works/15083546,Jennie Kim,Lalisa Manoban
1617717008-1132,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,because the world can't hold us down,https://archiveofourown.org/works/15083546,Min Yoongi | Suga,Park Jimin
1617717008-1130,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=19,because the world can't hold us down,https://archiveofourown.org/works/15083546,Jisoo Kim,Chaeyoung Park
1617716971-1081,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Jennie Kim,Lalisa Manoban
1617716971-1085,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Im Nayeon,Yoo Jeongyeon
1617716971-1091,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Chong Ting Yan | Elkie,Jang Yeeun
1617716971-1099,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Kim Dahyun,Minatozaki Sana
